"","id","client_id","store_id","transaction_id","transaction_type","transaction_items"
"820",820,661,1,560,"P","24"
"821",821,662,1,561,"P","24"
"822",822,663,1,562,"P","24"
"823",823,664,1,563,"P","17"
"824",824,665,1,564,"P","24"
"825",825,666,1,565,"P","24"
"826",826,584,1,566,"P","17"
"827",827,668,1,567,"P","21"
"828",828,668,1,567,"P","22"
"829",829,668,1,567,"P","21"
"830",830,668,1,567,"P","22"
"831",831,671,1,568,"P","17"
"832",832,672,1,569,"P","17"
"833",833,672,1,570,"P","17"
"834",834,669,1,571,"P","17"
"835",835,672,1,572,"P","17"
"836",836,673,1,573,"P","24"
"837",837,673,1,574,"P","24"
"838",838,673,1,575,"P","24"
"839",839,674,1,576,"P","24"
"840",840,675,1,577,"P","24"
"841",841,675,1,578,"P","24"
"842",842,676,1,579,"P","24"
"843",843,677,1,580,"P","17"
"844",844,678,1,581,"P","24"
"845",845,679,1,582,"P","17"
"846",846,681,1,583,"P","17"
"847",847,659,1,584,"P","24"
"848",848,683,1,585,"P","24"
"849",849,682,1,586,"P","24"
"850",850,616,1,587,"P","10"
"851",851,685,1,588,"P","17"
"852",852,686,1,589,"P","24"
"853",853,687,1,590,"P","24"
"854",854,524,1,591,"P","17"
"855",855,690,1,592,"P","17"
"856",856,692,1,593,"P","24"
"857",857,693,1,594,"P","17"
"858",858,695,1,595,"P","17"
"859",859,697,1,596,"P","24"
"860",860,699,1,597,"P","17"
"861",861,700,1,598,"P","17"
"862",862,698,1,599,"P","17"
"863",863,701,1,600,"P","24"
"864",864,702,1,601,"P","24"
"865",865,703,1,602,"P","24"
"866",866,704,1,603,"P","21"
"867",867,704,1,603,"P","24"
"868",868,704,1,603,"P","21"
"869",869,704,1,603,"P","24"
"870",870,705,1,604,"P","17"
"871",871,706,1,605,"P","17"
"872",872,708,1,606,"P","18"
"873",873,709,1,607,"P","17"
"874",874,710,1,608,"P","24"
"875",875,712,1,609,"P","17"
"876",876,451,1,610,"P","10"
"877",877,713,1,611,"P","21"
"878",878,714,1,612,"P","24"
"879",879,715,1,613,"P","17"
"880",880,681,1,614,"P","18"
"881",881,700,1,615,"P","18"
"882",882,144,1,616,"P","18"
"883",883,717,1,617,"P","24"
"884",884,248,1,618,"P","17"
"885",885,248,1,618,"P","18"
"886",886,248,1,618,"P","17"
"887",887,248,1,618,"P","18"
"888",888,248,1,619,"P","17"
"889",889,248,1,619,"P","18"
"890",890,248,1,619,"P","17"
"891",891,248,1,619,"P","18"
"892",892,248,1,620,"P","21"
"893",893,248,1,620,"P","24"
"894",894,248,1,620,"P","21"
"895",895,248,1,620,"P","24"
"896",896,579,1,621,"P","24"
"897",897,718,1,622,"P","10"
"898",898,594,1,623,"P","17"
"899",899,719,1,624,"P","17"
"900",900,720,1,625,"P","17"
"901",901,720,1,626,"P","17"
"902",902,721,1,627,"P","24"
"903",903,722,1,628,"P","17"
"904",904,668,1,629,"P","15"
"905",905,668,1,629,"P","24"
"906",906,668,1,629,"P","15"
"907",907,668,1,629,"P","24"
"908",908,727,1,630,"P","24"
"909",909,727,1,631,"P","24"
"910",910,728,1,632,"P","17"
"911",911,729,1,633,"P","17"
"912",912,737,1,634,"P","10"
"913",913,737,1,634,"P","15"
"914",914,737,1,634,"P","24"
"915",915,737,1,634,"P","10"
"916",916,737,1,634,"P","15"
"917",917,737,1,634,"P","24"
"918",918,737,1,634,"P","10"
"919",919,737,1,634,"P","15"
"920",920,737,1,634,"P","24"
"921",921,738,1,635,"P","17"
"922",922,739,1,636,"P","24"
"923",923,739,1,637,"P","24"
"924",924,739,1,638,"P","24"
"925",925,55,1,639,"P","24"
"926",926,441,1,640,"P","17"
"927",927,745,1,641,"P","24"
"928",928,748,1,642,"P","17"
"929",929,749,1,643,"P","24"
"930",930,751,1,644,"P","24"
"931",931,752,1,645,"P","21"
"932",932,752,1,645,"P","24"
"933",933,752,1,645,"P","21"
"934",934,752,1,645,"P","24"
"935",935,754,1,646,"P","24"
"936",936,755,1,647,"P","24"
"937",937,755,1,648,"P","24"
"938",938,681,1,649,"P","24"
"939",939,755,1,650,"P","15"
"940",940,725,1,651,"P","10"
"941",941,725,1,652,"P","10"
"942",942,757,1,653,"P","10"
"943",943,757,1,653,"P","24"
"944",944,757,1,653,"P","10"
"945",945,757,1,653,"P","24"
"946",946,745,1,654,"P","10"
"947",947,431,1,655,"P","24"
"948",948,745,1,656,"P","10"
"949",949,745,1,657,"P","10"
"950",950,44,1,658,"P","24"
"951",951,745,1,659,"P","10"
"952",952,760,1,660,"P","21"
"953",953,580,1,661,"P","24"
"954",954,761,1,662,"P","24"
"955",955,762,1,663,"P","24"
"956",956,627,1,664,"P","24"
"957",957,763,1,665,"P","24"
"958",958,763,1,666,"P","24"
"959",959,768,1,667,"P","10"
"960",960,768,1,667,"P","21"
"961",961,768,1,667,"P","10"
"962",962,768,1,667,"P","21"
"963",963,769,1,668,"P","24"
"964",964,769,1,669,"P","24"
"965",965,338,1,670,"P","15"
"966",966,331,1,671,"P","15"
"967",967,771,1,672,"P","10"
"968",968,773,1,673,"P","24"
"969",969,773,1,674,"P","24"
"970",970,774,1,675,"P","24"
"971",971,775,1,676,"P","24"
"972",972,775,1,677,"P","24"
"973",973,171,1,678,"P","24"
"974",974,776,1,679,"P","24"
"975",975,31,1,680,"P","24"
"976",976,77,1,681,"P","21"
"977",977,451,1,682,"P","24"
"978",978,777,1,683,"P","24"
"979",979,778,1,684,"P","21"
"980",980,779,1,685,"P","24"
"981",981,781,1,686,"P","24"
"982",982,497,1,687,"P","21"
"983",983,555,1,688,"P","24"
"984",984,782,1,689,"P","24"
"985",985,338,1,690,"P","24"
"986",986,68,1,691,"P","21"
"987",987,244,1,692,"P","24"
"988",988,206,1,693,"P","24"
"989",989,783,1,694,"P","15"
"990",990,784,1,695,"P","24"
"991",991,785,1,696,"P","24"
"992",992,786,1,697,"P","24"
"993",993,787,1,698,"P","15"
"994",994,770,1,699,"P","24"
"995",995,789,1,700,"P","15"
"996",996,790,1,701,"P","24"
"997",997,791,1,702,"P","24"
"998",998,792,1,703,"P","24"
"999",999,300,1,704,"P","24"
"1000",1000,51,1,705,"P","21"
"1001",1001,553,1,706,"P","21"
"1002",1002,453,1,707,"P","24"
"1003",1003,451,1,708,"P","24"
"1004",1004,451,1,709,"P","24"
"1005",1005,795,1,710,"P","24"
"1006",1006,797,1,711,"P","21"
"1007",1007,799,1,712,"P","21"
"1008",1008,762,1,713,"P","21"
"1009",1009,762,1,713,"P","24"
"1010",1010,762,1,713,"P","21"
"1011",1011,762,1,713,"P","24"
"1012",1012,801,1,714,"P","24"
"1013",1013,802,1,716,"P","24"
"1014",1014,803,1,717,"P","24"
"1015",1015,766,1,718,"P","24"
"1016",1016,712,1,719,"P","21"
"1017",1017,807,1,720,"P","21"
"1018",1018,767,1,721,"P","24"
"1019",1019,808,1,722,"P","15"
"1020",1020,809,1,723,"P","21"
"1021",1021,809,1,724,"P","21"
"1022",1022,810,1,725,"P","24"
"1023",1023,813,1,726,"P","24"
"1024",1024,816,1,727,"P","24"
"1025",1025,816,1,728,"P","24"
"1026",1026,818,1,729,"P","24"
"1027",1027,819,1,730,"P","24"
"1028",1028,712,1,731,"P","21"
"1029",1029,712,1,732,"P","21"
"1030",1030,599,1,733,"P","21"
"1031",1031,821,1,734,"P","24"
"1032",1032,387,1,735,"P","15"
"1033",1033,55,1,736,"P","24"
"1034",1034,50,1,737,"P","24"
"1035",1035,199,1,738,"P","24"
"1036",1036,827,1,739,"P","24"
"1037",1037,715,1,740,"P","24"
"1038",1038,759,1,741,"P","22"
"1039",1039,715,1,742,"P","24"
"1040",1040,83,1,743,"P","21"
"1041",1041,83,1,743,"P","24"
"1042",1042,83,1,743,"P","21"
"1043",1043,83,1,743,"P","24"
"1044",1044,828,1,744,"P","24"
"1045",1045,212,1,745,"P","24"
"1046",1046,830,1,746,"P","24"
"1047",1047,499,1,747,"P","21"
"1048",1048,835,1,748,"P","21"
"1049",1049,836,1,749,"P","24"
"1050",1050,837,1,750,"P","24"
"1051",1051,838,1,751,"P","24"
"1052",1052,436,1,752,"P","21"
"1053",1053,341,1,753,"P","24"
"1054",1054,191,1,754,"P","22"
"1055",1055,441,1,755,"P","24"
"1056",1056,842,1,756,"P","21"
"1057",1057,843,1,757,"P","24"
"1058",1058,844,1,758,"P","24"
"1059",1059,51,1,759,"P","24"
"1060",1060,848,1,760,"P","24"
"1061",1061,812,1,761,"P","24"
"1062",1062,51,1,762,"P","24"
"1063",1063,850,1,763,"P","24"
"1064",1064,851,1,764,"P","24"
"1065",1065,852,1,765,"P","24"
"1066",1066,853,1,767,"P","24"
"1067",1067,795,1,768,"P","22"
"1068",1068,854,1,770,"P","24"
"1069",1069,726,1,771,"P","24"
"1070",1070,856,1,772,"P","21"
"1071",1071,30,1,773,"P","24"
"1072",1072,331,1,774,"P","24"
"1073",1073,857,1,775,"P","21"
"1074",1074,603,1,776,"P","24"
"1075",1075,501,1,777,"P","24"
"1076",1076,191,1,778,"P","24"
"1077",1077,191,1,779,"P","24"
"1078",1078,795,1,780,"P","22"
"1079",1079,859,1,781,"P","21"
"1080",1080,861,1,783,"P","24"
"1081",1081,861,1,784,"P","24"
"1082",1082,726,1,785,"P","15"
"1083",1083,726,1,786,"P","15"
"1084",1084,365,1,787,"P","21"
"1085",1085,365,1,787,"P","24"
"1086",1086,365,1,787,"P","21"
"1087",1087,365,1,787,"P","24"
"1088",1088,795,1,788,"P","22"
"1089",1089,845,1,789,"P","21"
"1090",1090,854,1,790,"P","15"
"1091",1091,854,1,791,"P","15"
"1092",1092,491,1,792,"P","24"
"1093",1093,480,1,793,"P","24"
"1094",1094,870,1,794,"P","24"
"1095",1095,870,1,795,"P","24"
"1096",1096,870,1,796,"P","24"
"1097",1097,870,1,797,"P","24"
"1098",1098,871,1,798,"P","24"
"1099",1099,872,1,799,"P","24"
"1100",1100,873,1,800,"P","24"
"1101",1101,436,1,801,"P","24"
"1102",1102,874,1,802,"P","24"
"1103",1103,878,1,803,"P","21"
"1104",1104,51,1,804,"P","21"
"1105",1105,839,1,805,"P","24"
"1106",1106,839,1,806,"P","24"
"1107",1107,880,1,807,"P","24"
"1108",1108,886,1,808,"P","24"
"1109",1109,589,1,809,"P","24"
"1110",1110,594,1,810,"P","22"
"1111",1111,594,1,810,"P","24"
"1112",1112,594,1,810,"P","22"
"1113",1113,594,1,810,"P","24"
"1114",1114,365,1,811,"P","21"
"1115",1115,365,1,812,"P","21"
"1116",1116,868,1,813,"P","24"
"1117",1117,868,1,814,"P","24"
"1118",1118,234,1,815,"P","24"
"1119",1119,868,1,816,"P","24"
"1120",1120,868,1,817,"P","24"
"1121",1121,234,1,818,"P","24"
"1122",1122,234,1,819,"P","24"
"1123",1123,893,1,820,"P","21"
"1124",1124,365,1,821,"P","21"
"1125",1125,365,1,822,"P","21"
"1126",1126,868,1,823,"P","24"
"1127",1127,800,1,824,"P","21"
"1128",1128,800,1,824,"P","24"
"1129",1129,800,1,824,"P","21"
"1130",1130,800,1,824,"P","24"
"1131",1131,898,1,825,"P","22"
"1132",1132,704,1,826,"P","24"
"1133",1133,898,1,827,"P","22"
"1134",1134,896,1,829,"P","21"
"1135",1135,900,1,830,"P","21"
"1136",1136,900,1,830,"P","24"
"1137",1137,900,1,830,"P","21"
"1138",1138,900,1,830,"P","24"
"1139",1139,90,1,831,"P","24"
"1140",1140,901,1,832,"P","15"
"1141",1141,900,1,833,"P","21"
"1142",1142,900,1,833,"P","24"
"1143",1143,900,1,833,"P","21"
"1144",1144,900,1,833,"P","24"
"1145",1145,901,1,834,"P","24"
"1146",1146,902,1,835,"P","24"
"1147",1147,436,1,836,"P","21"
"1148",1148,436,1,836,"P","24"
"1149",1149,436,1,836,"P","21"
"1150",1150,436,1,836,"P","24"
"1151",1151,340,1,837,"P","24"
"1152",1152,525,1,839,"P","24"
"1153",1153,365,1,840,"P","21"
"1154",1154,525,1,841,"P","24"
"1155",1155,420,1,842,"P","24"
"1156",1156,909,1,843,"P","24"
"1157",1157,910,1,844,"P","24"
"1158",1158,901,1,845,"P","22"
"1159",1159,682,1,846,"P","24"
"1160",1160,387,1,847,"P","24"
"1161",1161,910,1,848,"P","24"
"1162",1162,913,1,849,"P","24"
"1163",1163,387,1,850,"P","21"
"1164",1164,22,1,851,"P","21"
"1165",1165,914,1,852,"P","24"
"1166",1166,915,1,853,"P","24"
"1167",1167,915,1,854,"P","24"
"1168",1168,915,1,855,"P","24"
"1169",1169,916,1,856,"P","24"
"1170",1170,917,1,857,"P","21"
"1171",1171,918,1,858,"P","24"
"1172",1172,919,1,859,"P","24"
"1173",1173,584,1,860,"P","21"
"1174",1174,920,1,861,"P","24"
"1175",1175,924,1,862,"P","24"
"1176",1176,925,1,863,"P","24"
"1177",1177,922,1,864,"P","24"
"1178",1178,850,1,865,"P","24"
"1179",1179,928,1,866,"P","24"
"1180",1180,929,1,867,"P","24"
"1181",1181,876,1,868,"P","24"
"1182",1182,930,1,869,"P","24"
"1183",1183,411,1,870,"P","24"
"1184",1184,800,1,871,"P","21"
"1185",1185,800,1,871,"P","24"
"1186",1186,800,1,871,"P","21"
"1187",1187,800,1,871,"P","24"
"1188",1188,931,1,872,"P","24"
"1189",1189,934,1,874,"P","24"
"1190",1190,934,1,875,"P","24"
"1191",1191,934,1,876,"P","24"
"1192",1192,935,1,877,"P","30"
"1193",1193,935,1,878,"P","30"
"1194",1194,935,1,879,"P","15"
"1195",1195,941,1,880,"P","21"
"1196",1196,941,1,881,"P","21"
"1197",1197,942,1,882,"P","24"
"1198",1198,355,1,883,"P","24"
"1199",1199,627,1,884,"P","15"
"1200",1200,25,1,885,"P","21"
"1201",1201,25,1,886,"P","21"
"1202",1203,778,1,888,"P","24"
"1203",1204,799,1,889,"P","24"
"1204",1205,945,1,890,"P","21"
"1205",1206,945,1,890,"P","24"
"1206",1207,945,1,890,"P","21"
"1207",1208,945,1,890,"P","24"
"1208",1209,946,1,891,"P","24"
"1209",1210,744,1,892,"P","15"
"1210",1211,943,1,893,"P","15"
"1211",1212,943,1,894,"P","15"
"1212",1213,22,1,895,"P","21"
"1213",1214,843,1,896,"P","22"
"1214",1215,365,1,897,"P","21"
"1215",1216,950,1,898,"P","24"
"1216",1217,952,1,899,"P","24"
"1217",1218,880,1,900,"P","24"
"1218",1219,953,1,901,"P","15"
"1219",1220,955,1,902,"P","24"
"1220",1221,951,1,903,"P","24"
"1221",1222,957,1,904,"P","24"
"1222",1223,957,1,905,"P","24"
"1223",1224,944,1,906,"P","15"
"1224",1225,341,1,907,"P","22"
"1225",1226,341,1,907,"P","24"
"1226",1227,341,1,907,"P","22"
"1227",1228,341,1,907,"P","24"
"1228",1229,651,1,908,"P","24"
"1229",1230,651,1,909,"P","24"
"1230",1231,958,1,910,"P","21"
"1231",1232,651,1,911,"P","24"
"1232",1233,770,1,912,"P","24"
"1233",1234,651,1,913,"P","24"
"1234",1235,959,1,914,"P","24"
"1235",1236,960,1,915,"P","24"
"1236",1237,960,1,916,"P","24"
"1237",1238,960,1,917,"P","24"
"1238",1239,156,1,918,"P","24"
"1239",1240,963,1,919,"P","15"
"1240",1241,964,1,920,"P","24"
"1241",1242,964,1,921,"P","24"
"1242",1243,120,1,922,"P","24"
"1243",1244,967,1,923,"P","21"
"1244",1245,968,1,924,"P","21"
"1245",1246,411,1,925,"P","24"
"1246",1247,394,1,926,"P","24"
"1247",1248,394,1,927,"P","24"
"1248",1249,870,1,928,"P","24"
"1249",1250,870,1,929,"P","24"
"1250",1251,398,1,930,"P","24"
"1251",1252,411,1,931,"P","24"
"1252",1253,981,1,932,"P","24"
"1253",1254,981,1,933,"P","24"
"1254",1255,981,1,934,"P","24"
"1255",1256,174,1,935,"P","24"
"1256",1257,970,1,936,"P","24"
"1257",1258,436,1,937,"P","21"
"1258",1259,436,1,937,"P","24"
"1259",1260,436,1,937,"P","21"
"1260",1261,436,1,937,"P","24"
"1261",1262,665,1,938,"P","21"
"1262",1263,969,1,939,"P","24"
"1263",1264,985,1,940,"P","21"
"1264",1265,25,1,941,"P","21"
"1265",1266,984,1,942,"P","21"
"1266",1267,842,1,943,"P","21"
"1267",1268,842,1,943,"P","24"
"1268",1269,842,1,943,"P","21"
"1269",1270,842,1,943,"P","24"
"1270",1271,988,1,944,"P","24"
"1271",1272,842,1,945,"P","21"
"1272",1273,842,1,945,"P","24"
"1273",1274,842,1,945,"P","21"
"1274",1275,842,1,945,"P","24"
"1275",1276,987,1,946,"P","24"
"1276",1277,990,1,947,"P","21"
"1277",1278,987,1,948,"P","24"
"1278",1279,993,1,949,"P","24"
"1279",1280,993,1,950,"P","24"
"1280",1281,842,1,951,"P","21"
"1281",1282,842,1,951,"P","24"
"1282",1283,842,1,951,"P","21"
"1283",1284,842,1,951,"P","24"
"1284",1285,317,1,952,"P","21"
"1285",1286,317,1,953,"P","21"
"1286",1287,947,1,954,"P","24"
"1287",1288,947,1,955,"P","24"
"1288",1289,997,1,956,"P","24"
"1289",1290,1001,1,957,"P","21"
"1290",1291,1001,1,957,"P","24"
"1291",1292,1001,1,957,"P","21"
"1292",1293,1001,1,957,"P","24"
"1293",1294,691,1,958,"P","24"
"1294",1295,394,1,959,"P","24"
"1295",1296,394,1,960,"P","24"
"1296",1297,836,1,961,"P","24"
"1297",1298,836,1,962,"P","24"
"1298",1299,1004,1,963,"P","24"
"1299",1300,839,1,964,"P","21"
"1300",1301,434,1,965,"P","24"
"1301",1302,681,1,966,"P","24"
"1302",1303,1006,1,967,"P","21"
"1303",1304,1007,1,968,"P","24"
"1304",1305,1007,1,969,"P","24"
"1305",1306,800,1,970,"P","21"
"1306",1307,1015,1,971,"P","24"
"1307",1308,1015,1,972,"P","24"
"1308",1309,1012,1,973,"P","24"
"1309",1310,935,1,974,"P","21"
"1310",1311,1018,1,975,"P","24"
"1311",1312,1018,1,976,"P","24"
"1312",1313,1021,1,977,"P","24"
"1313",1314,1023,1,978,"P","24"
"1314",1315,1026,1,979,"P","24"
"1315",1316,989,1,980,"P","24"
"1316",1317,436,1,981,"P","24"
"1317",1318,22,1,982,"P","21"
"1318",1319,880,1,983,"P","24"
"1319",1320,1028,1,984,"P","24"
"1320",1321,420,1,985,"P","24"
"1321",1322,1030,1,986,"P","21"
"1322",1323,1031,1,987,"P","24"
"1323",1324,1031,1,988,"P","24"
"1324",1325,1029,1,989,"P","22"
"1325",1326,1034,1,990,"P","22"
"1326",1327,1017,1,991,"P","21"
"1327",1328,1017,1,991,"P","24"
"1328",1329,1017,1,991,"P","21"
"1329",1330,1017,1,991,"P","24"
"1330",1331,1017,1,992,"P","21"
"1331",1332,1017,1,992,"P","24"
"1332",1333,1017,1,992,"P","21"
"1333",1334,1017,1,992,"P","24"
"1334",1335,1038,1,993,"P","24"
"1335",1336,1038,1,994,"P","24"
"1336",1337,1017,1,995,"P","21"
"1337",1338,1017,1,995,"P","24"
"1338",1339,1017,1,995,"P","21"
"1339",1340,1017,1,995,"P","24"
"1340",1341,1017,1,996,"P","21"
"1341",1342,1017,1,996,"P","24"
"1342",1343,1017,1,996,"P","21"
"1343",1344,1017,1,996,"P","24"
"1344",1345,920,1,997,"P","24"
"1345",1346,1017,1,998,"P","21"
"1346",1347,1017,1,998,"P","24"
"1347",1348,1017,1,998,"P","21"
"1348",1349,1017,1,998,"P","24"
"1349",1350,1017,1,999,"P","21"
"1350",1351,1017,1,999,"P","24"
"1351",1352,1017,1,999,"P","21"
"1352",1353,1017,1,999,"P","24"
"1353",1354,1039,1,1000,"P","24"
"1354",1355,1039,1,1001,"P","24"
"1355",1356,1041,1,1002,"P","24"
"1356",1357,1043,1,1003,"P","24"
"1357",1358,234,1,1004,"P","24"
"1358",1359,1043,1,1005,"P","24"
"1359",1360,835,1,1006,"P","21"
"1360",1361,1045,1,1007,"P","22"
"1361",1362,317,1,1008,"P","21"
"1362",1363,1047,1,1009,"P","21"
"1363",1364,1048,1,1010,"P","24"
"1364",1365,651,1,1011,"P","24"
"1365",1366,1047,1,1012,"P","21"
"1366",1367,1049,1,1013,"P","22"
"1367",1368,1049,1,1014,"P","22"
"1368",1369,681,1,1015,"P","24"
"1369",1370,681,1,1016,"P","24"
